iter	MultiClass
0	1.097802198
1	1.096993757
2	1.096187508
3	1.095382965
4	1.094580858
5	1.093780213
6	1.092981883
7	1.09218538
8	1.091390827
9	1.090598101
10	1.089807446
11	1.08901874
12	1.088231861
13	1.087446932
14	1.086663952
15	1.085882678
16	1.085103475
17	1.084325977
18	1.08355055
19	1.082776829
20	1.082005057
21	1.081235113
22	1.080466996
23	1.079700706
24	1.078936366
25	1.078173731
26	1.077413045
27	1.076653943
28	1.07589679
29	1.075141587
30	1.074387967
31	1.073636175
32	1.07288621
33	1.072138194
34	1.071391762
35	1.070647036
36	1.069904137
37	1.069162944
38	1.068423578
39	1.067685917
40	1.066950084
41	1.066215957
42	1.065483779
43	1.064752819
44	1.064024052
45	1.063296746
46	1.062571147
47	1.061847131
48	1.061124942
49	1.06040446
50	1.059685561
51	1.058968489
52	1.058253123
53	1.057539218
54	1.056827142
55	1.056116649
56	1.055407739
57	1.054700657
58	1.053995037
59	1.053291123
60	1.052588792
61	1.051888167
62	1.051189126
63	1.05049179
64	1.049795916
65	1.049101626
66	1.048408798
67	1.047716335
68	1.047025334
69	1.046337501
70	1.045649789
71	1.044963418
72	1.044278874
73	1.043597376
74	1.042915755
75	1.042235841
76	1.041557388
77	1.040881859
78	1.040206452
79	1.039532629
80	1.038860511
81	1.038189734
82	1.03752188
83	1.036822108
84	1.036155716
85	1.035458746
86	1.034796861
87	1.034102937
88	1.033442514
89	1.032783554
90	1.032094259
91	1.031439562
92	1.030752947
93	1.030099835
94	1.029448184
95	1.028767416
96	1.028118446
97	1.027439262
98	1.026793215
99	1.02614863
