iter	MultiClass
0	1.063194794
1	1.024318799
2	0.9928497207
3	0.9615314882
4	0.9325900456
5	0.9102751623
6	0.8832032667
7	0.8638610647
8	0.8381779177
9	0.8197011524
10	0.8042075609
11	0.7892080266
12	0.7715644841
13	0.7598659319
14	0.7443533003
15	0.7289577077
16	0.7111599333
17	0.6971127866
18	0.6847308804
19	0.6735846061
20	0.6603418449
21	0.6457635741
22	0.6305120372
23	0.6207974812
24	0.6085653517
25	0.5969242659
26	0.5854753874
27	0.5755912983
28	0.5631461795
29	0.556216782
30	0.5471251347
31	0.5368399456
32	0.5278736777
33	0.518556816
34	0.5108574324
35	0.5012648571
36	0.4947240191
37	0.4871074191
38	0.4797546406
39	0.4738883126
40	0.4690546895
41	0.462968982
42	0.4554713966
43	0.4488143721
44	0.4425184712
45	0.4350427749
46	0.426559116
47	0.41929368
48	0.4129982294
49	0.4060703818
50	0.3983959587
51	0.3913574936
52	0.3843821503
53	0.3790204047
54	0.3735574593
55	0.3666885861
56	0.3597491874
57	0.3544080157
58	0.3502388309
59	0.3448224537
60	0.3393731152
61	0.335706878
62	0.3309728858
63	0.3259028898
64	0.3201261346
65	0.314258228
66	0.3109279117
67	0.3047324561
68	0.2983773469
69	0.2933990467
70	0.2886249986
71	0.2836116571
72	0.2790076226
73	0.2734236798
74	0.2680347465
75	0.2623838778
76	0.2577131981
77	0.253497934
78	0.2472454621
79	0.2427214818
80	0.2375690486
81	0.2327043819
82	0.2259961423
83	0.2198256683
84	0.2144833817
85	0.2091464897
86	0.206026636
87	0.2009615529
88	0.1962074222
89	0.1918507876
90	0.1858644397
91	0.1820729307
92	0.1778330834
93	0.1742001289
94	0.1732217835
95	0.1695710777
96	0.1686783498
97	0.1662279774
98	0.1625046842
99	0.1594272204
100	0.1571505837
101	0.1559293876
102	0.1519757805
103	0.1506791186
104	0.1490229051
105	0.1474347542
106	0.1467071918
107	0.1446080697
108	0.1435391262
109	0.1429065173
110	0.1414791026
111	0.1403967753
112	0.1383033787
113	0.1365499924
114	0.1357504437
115	0.1339994147
116	0.1314625415
117	0.1289809474
118	0.1279358346
119	0.1272263921
120	0.1247219058
121	0.1229085385
122	0.1218300045
123	0.1214139417
124	0.1190445697
125	0.1185976379
126	0.1163821054
127	0.1156784028
128	0.1153470691
129	0.1151468856
130	0.1120172615
131	0.1115463811
132	0.1099498847
133	0.107301472
134	0.1059719188
135	0.1050033089
136	0.1022774084
137	0.1009411108
138	0.09834871632
139	0.09736065971
140	0.09720807838
141	0.09605140696
142	0.09457221324
143	0.09412190652
144	0.09219812353
145	0.09201529138
146	0.08983180307
147	0.08816339263
148	0.08798890441
149	0.08717712186
150	0.08708706729
151	0.08698764615
152	0.08529526572
153	0.08407248708
154	0.08287668538
155	0.08150257211
156	0.08033901604
157	0.07949529988
158	0.07860466555
159	0.07788116675
160	0.07683837304
161	0.07598399535
162	0.07519803452
163	0.07457112977
164	0.07407450019
165	0.07356126416
166	0.07265368496
167	0.07206475594
168	0.070680313
169	0.06975304685
170	0.06916399018
171	0.06862522753
172	0.06785161489
173	0.06742064934
174	0.06703567834
175	0.06658328598
176	0.06603912714
177	0.06515552903
178	0.06481445955
179	0.06436007787
180	0.0641603266
181	0.06369856809
182	0.06316923714
183	0.06213502419
184	0.06107351594
185	0.06015993898
186	0.05937737568
187	0.05855902955
188	0.05829344832
189	0.0576854388
190	0.05722184441
191	0.05682101864
192	0.05659046251
193	0.05626097028
194	0.05599473095
195	0.0557386119
196	0.05562518903
197	0.05545428166
198	0.05529882955
199	0.05519952483
200	0.05502861077
201	0.05491617117
202	0.0545852088
203	0.05384797777
204	0.05363690159
205	0.05346314107
206	0.0532964942
207	0.05314982206
208	0.05301828144
209	0.05287041501
210	0.05229097031
211	0.05215647701
212	0.05189521002
213	0.05175709436
214	0.05149654598
215	0.05117750505
216	0.05061580502
217	0.05051033099
218	0.05040223012
219	0.05003599114
220	0.04988829787
221	0.04980645335
222	0.04965109441
223	0.04952615917
224	0.04936543383
225	0.04930625797
226	0.04920271326
227	0.04874184852
228	0.04832224147
229	0.04805822747
230	0.04790342942
231	0.04780906082
232	0.04770235244
233	0.04728195308
234	0.04705289429
235	0.04680950322
236	0.04672756776
237	0.04664689144
238	0.04656753403
239	0.04572542657
240	0.04556263359
241	0.04512163548
242	0.04504692955
243	0.04434016841
244	0.04428239316
245	0.04395515561
246	0.04388995091
247	0.04356658918
248	0.04350610501
249	0.0433532044
250	0.04324874434
251	0.04307097864
252	0.04299692715
253	0.04290647557
254	0.0428425544
255	0.04247360057
256	0.04240362111
257	0.04230759397
258	0.042227006
259	0.04217585181
260	0.04209646098
261	0.04204787831
262	0.04200184178
263	0.04195718454
264	0.04193048072
265	0.04181770581
266	0.04177279282
267	0.04162555882
268	0.04152855989
269	0.04142077506
270	0.04134667835
271	0.04123847477
272	0.04112990466
273	0.04096498368
274	0.04080635972
275	0.04075109166
276	0.04060482908
277	0.04044921065
278	0.04028533954
279	0.04014446409
280	0.04005766061
281	0.03998969009
282	0.03987234215
283	0.03969717474
284	0.03957638703
285	0.03921527217
286	0.0390078293
287	0.03885036562
288	0.03865607139
289	0.03834572175
290	0.03823073448
291	0.03796335378
292	0.03761064283
293	0.03746870774
294	0.03740186645
295	0.03736218853
296	0.03720202102
297	0.03700892515
298	0.03688152853
299	0.03668210484
300	0.03645232475
301	0.03637454405
302	0.03625408942
303	0.03610363538
304	0.03592267663
305	0.03578528621
306	0.03551340029
307	0.03536703781
308	0.03522437398
309	0.03509130032
310	0.03490572512
311	0.03477328455
312	0.03455700919
313	0.03441828376
314	0.0342574955
315	0.03409506185
316	0.03390791651
317	0.03375845441
318	0.03353791824
319	0.03334963727
320	0.03325249056
321	0.03278941986
322	0.0323715593
323	0.03202662669
324	0.031823647
325	0.03157672835
326	0.03137586809
327	0.0312942351
328	0.03124171325
329	0.0311585215
330	0.03105706925
331	0.03101468292
332	0.03092804726
333	0.03085938174
334	0.03081889089
335	0.03077935287
336	0.03066713948
337	0.03045374414
338	0.03041454756
339	0.03037224993
340	0.0303233632
341	0.0302678209
342	0.03023054808
343	0.03020092032
344	0.03012738359
345	0.03009168953
346	0.03005836191
347	0.02980461668
348	0.02961808497
349	0.02959202575
350	0.02952348483
351	0.02950036807
352	0.02948033044
353	0.02946062979
354	0.02942186248
355	0.02940275334
356	0.02936601423
357	0.02921181895
358	0.02912476679
359	0.02902346161
360	0.02897049933
361	0.02892161492
362	0.02884124981
363	0.02882139509
364	0.02875875109
365	0.02872539586
366	0.02865887412
367	0.02857793729
368	0.02841676119
369	0.02828428478
370	0.02824443402
371	0.02820783046
372	0.02817921581
373	0.02809343911
374	0.02806479704
375	0.02804605639
376	0.02794549674
377	0.02791944578
378	0.02784806917
379	0.02761772564
380	0.02754956381
381	0.02748443963
382	0.02736992586
383	0.02709786844
384	0.02703023075
385	0.02685894466
386	0.02683951929
387	0.02682318759
388	0.02680537063
389	0.02673192394
390	0.02666917729
391	0.02659842279
392	0.0264854869
393	0.02640362635
394	0.02626064195
395	0.02599941916
396	0.0259160151
397	0.025882897
398	0.02585603649
399	0.02562782596
400	0.02560833318
401	0.02541463607
402	0.02519508488
403	0.02499747832
404	0.02492380875
405	0.02487357865
406	0.02485924414
407	0.0247896451
408	0.0247638912
409	0.02473403004
410	0.02469678714
411	0.02467835691
412	0.02463150684
413	0.02442511031
414	0.02432002498
415	0.02425692248
416	0.02423547807
417	0.02415901596
418	0.0240870178
419	0.02404213997
420	0.02397001629
421	0.02391772525
422	0.02387436004
423	0.02379150254
424	0.02374537558
425	0.02370428046
426	0.02348770099
427	0.02344432258
428	0.0234081691
429	0.02336516077
430	0.02332986627
431	0.02325832479
432	0.02321738653
433	0.0232049014
434	0.02319309925
435	0.02317249137
436	0.02316062727
437	0.02314194882
438	0.02309086883
439	0.0228973114
440	0.02282135557
441	0.02277599706
442	0.02273390519
443	0.02255392124
444	0.02251613621
445	0.02246605631
446	0.02245378833
447	0.02242753165
448	0.02239225159
449	0.02237641014
450	0.0222719572
451	0.02221108541
452	0.02218300217
453	0.02213515533
454	0.02210890296
455	0.02210073659
456	0.0220860736
457	0.02191497241
458	0.02185441151
459	0.02177858505
460	0.02167532047
461	0.02158888935
462	0.02150575421
463	0.02140456969
464	0.02138454528
465	0.02128953641
466	0.02126723483
467	0.02125321505
468	0.02116546981
469	0.02115160833
470	0.02106886048
471	0.02098630971
472	0.02090043857
473	0.02088772364
474	0.02087979113
475	0.02075492564
476	0.02074420721
477	0.02073688371
478	0.02069827468
479	0.02067723039
480	0.02067021573
481	0.02066269718
482	0.02061421573
483	0.02060736749
484	0.02057399366
485	0.02050085969
486	0.0204752891
487	0.02045109993
488	0.02043618781
489	0.0204019412
490	0.02034579628
491	0.020337446
492	0.02032621281
493	0.0203157907
494	0.02030597017
495	0.02023633949
496	0.020222434
497	0.02016695065
498	0.02002837866
499	0.01997440336
500	0.01986710778
501	0.01981500125
502	0.01966673359
503	0.01954057982
504	0.01937146486
505	0.01924129304
506	0.0190933983
507	0.01896130173
508	0.01889232031
509	0.01887040509
510	0.01885124829
511	0.01884215834
512	0.01883334796
513	0.01881313148
514	0.01866349911
515	0.01856366551
516	0.01852808627
517	0.01849599908
518	0.01840949144
519	0.01830466593
520	0.01829237435
521	0.01828099971
522	0.01821885238
523	0.0182052761
524	0.01819243536
525	0.01817324428
526	0.01813971643
527	0.01812738584
528	0.01809796805
529	0.01800195773
530	0.01797095068
531	0.01793426729
532	0.0179077216
533	0.01788356899
534	0.017862247
535	0.01775725392
536	0.01771792869
537	0.01769943049
538	0.01768766753
539	0.01767564399
540	0.0176624404
541	0.01762550815
542	0.01761401225
543	0.01753226509
544	0.01746652529
545	0.01740432894
546	0.01735212099
547	0.01730555194
548	0.01726083085
549	0.01721978769
550	0.01717362709
551	0.01715025962
552	0.01703244739
553	0.01701351355
554	0.01698544527
555	0.01694217914
556	0.01691331111
557	0.0168931225
558	0.01687124692
559	0.01685664703
560	0.01684165663
561	0.01677147952
562	0.01675651072
563	0.01668905066
564	0.0166743165
565	0.0166567212
566	0.01657085731
567	0.016506745
568	0.01643051275
569	0.01641648501
570	0.01633971877
571	0.01627549202
572	0.01620926206
573	0.01619097717
574	0.01617186897
575	0.0161577534
576	0.01614551073
577	0.01612390549
578	0.016093828
579	0.01603242343
580	0.01601539823
581	0.01597858834
582	0.01596247254
583	0.01591827359
584	0.01586116638
585	0.01580520608
586	0.01577188025
587	0.01575361933
588	0.01568480212
589	0.01564955127
590	0.01560853364
591	0.01556854826
592	0.01552168893
593	0.01547676614
594	0.01542839129
595	0.0153861593
596	0.01534633711
597	0.01530929797
598	0.01527372525
599	0.01526082095
600	0.01523710779
601	0.01522183828
602	0.01518295663
603	0.01515734714
604	0.01506904209
605	0.01502012829
606	0.01498257898
607	0.01495935103
608	0.01492118643
609	0.01485550576
610	0.01480981848
611	0.01476630293
612	0.01472489434
613	0.01465427924
614	0.01461332596
615	0.01456541674
616	0.01452866206
617	0.01449285215
618	0.01445926675
619	0.0144254129
620	0.01433037468
621	0.01426473061
622	0.01420679294
623	0.01416010714
624	0.01411601933
625	0.01406982055
626	0.01401518607
627	0.01393837159
628	0.01386833266
629	0.01380922514
630	0.01375816692
631	0.01371556921
632	0.0136692748
633	0.01364653409
634	0.01362515657
635	0.013601633
636	0.01355217345
637	0.01353090127
638	0.01351203946
639	0.0134879681
640	0.0134817017
641	0.01345412087
642	0.01344366544
643	0.01341621406
644	0.01338065613
645	0.01337055139
646	0.01335709229
647	0.01335031657
648	0.01333781689
649	0.01331008493
650	0.01329481734
651	0.01327625488
652	0.01325859952
