iter	MultiClass
0	1.095693913
1	1.092879832
2	1.090008799
3	1.086855227
4	1.083745431
5	1.080465767
6	1.077404844
7	1.074267259
8	1.07136057
9	1.068097247
10	1.065156334
11	1.062642434
12	1.059919158
13	1.05650982
14	1.053846626
15	1.051173699
16	1.048420758
17	1.045771748
18	1.042457037
19	1.039432312
20	1.036045878
21	1.033345723
22	1.030779594
23	1.028171701
24	1.025454452
25	1.02309955
26	1.020519988
27	1.01778552
28	1.015511765
29	1.013269768
30	1.01053414
31	1.007771406
32	1.004955748
33	1.002775637
34	0.9999851549
35	0.9977033028
36	0.9955507236
37	0.9932917709
38	0.9913099199
39	0.988877661
40	0.9863636128
41	0.983959427
42	0.9817324878
43	0.9793900828
44	0.9768516861
45	0.9744267699
46	0.9722025408
47	0.9700269754
48	0.9679503745
49	0.9652617334
50	0.9630303953
51	0.9607385642
52	0.9583931304
53	0.9563341749
54	0.9541384243
55	0.9519192744
56	0.9499745521
57	0.9477364121
58	0.9455793965
59	0.9434340343
60	0.9412607973
61	0.9393102429
62	0.9372211289
63	0.9353893142
64	0.9330792045
65	0.9308295546
66	0.9290686354
67	0.9266171217
68	0.9244935601
69	0.9225593621
70	0.9204488046
71	0.9187263567
72	0.9163532414
73	0.9144852851
74	0.9125225727
75	0.9105058364
76	0.9086722891
77	0.9066488579
78	0.904981319
79	0.9029531362
80	0.9008028979
81	0.8987916278
82	0.8967319631
83	0.8948751446
84	0.8933062987
85	0.8913875411
86	0.8898799059
87	0.8878507549
88	0.8862362439
89	0.8846064532
90	0.8830690254
91	0.8814946459
92	0.8799174338
93	0.8781471636
94	0.8767952232
95	0.8751411539
96	0.8736376062
97	0.8720977008
98	0.8704331319
99	0.8687671937
100	0.8673375732
101	0.8654163073
102	0.8635261168
103	0.8619753659
104	0.8603076331
105	0.8582629168
106	0.8566410149
107	0.8552397042
108	0.8532575645
109	0.8517270187
110	0.8503732705
111	0.848914341
112	0.8474523944
113	0.8455893008
114	0.8439815702
115	0.8424595646
116	0.8407716371
117	0.8393716631
118	0.8380981855
119	0.8364861295
120	0.8344474792
121	0.833246657
122	0.831908732
123	0.8303615068
124	0.8287126507
125	0.8273166959
126	0.8259175227
127	0.8243408934
128	0.8229259717
129	0.8218251534
130	0.8202098385
131	0.8187746151
132	0.8172309126
133	0.8159654298
134	0.8145330694
135	0.8131705022
136	0.8118825798
137	0.8104964926
138	0.8091533601
139	0.8080878838
140	0.8068392109
141	0.8053368277
142	0.8041229545
143	0.8032867144
144	0.801690183
145	0.8005386355
146	0.7992285909
147	0.7979060206
148	0.7964663972
149	0.7951519629
150	0.7938377564
151	0.792446282
152	0.7911302015
153	0.7897931334
154	0.7883267765
155	0.7869789952
156	0.785821369
157	0.7844623541
158	0.7832848024
159	0.7822015715
160	0.7808281726
161	0.7795762002
162	0.7784751119
163	0.7770449776
164	0.7757584269
165	0.7746059643
166	0.7732945306
167	0.7721205092
168	0.7709405477
169	0.7694305325
170	0.7683160724
171	0.7672540748
172	0.7663129871
173	0.7650016548
174	0.7634698997
175	0.7622603755
176	0.760906458
177	0.7594729056
178	0.7582453745
179	0.7568060818
180	0.7557299901
181	0.7547303043
182	0.7533240154
183	0.7522115063
184	0.7509344681
185	0.7498663024
186	0.7486497075
187	0.7474251641
188	0.7462010575
189	0.7451885932
190	0.7442217367
191	0.743086023
192	0.7421246058
193	0.7410292277
194	0.7398596977
195	0.7388558309
196	0.7379000519
197	0.7367148444
198	0.7357532932
199	0.7343016913
200	0.7332203375
201	0.7323631273
202	0.7312376794
203	0.7303952219
204	0.7291358229
205	0.7282122888
206	0.7267801262
207	0.725674129
208	0.7243204539
209	0.7231677289
210	0.7221761199
211	0.7212269376
212	0.7200787952
213	0.7191177697
214	0.7180519254
215	0.7171000897
216	0.7160781451
217	0.7151539895
218	0.7142567605
219	0.7132979461
220	0.7123198016
221	0.7116118465
222	0.7105197065
223	0.7094979246
224	0.7085529977
225	0.7077633934
226	0.7069466338
227	0.7060518552
228	0.7052969765
229	0.7041937242
230	0.7030527332
231	0.7021716573
232	0.7011725568
233	0.7001831269
234	0.6991385672
235	0.6983160725
236	0.6974354109
237	0.6961269294
238	0.6952708202
239	0.6942635099
240	0.692919724
241	0.6919960403
242	0.6910679078
243	0.6902342623
244	0.6893053434
245	0.6883598366
246	0.6874201983
247	0.6864838018
248	0.6854598771
249	0.6844699389
250	0.6836674588
251	0.6827664204
252	0.6819074025
253	0.6811346165
254	0.6802085991
255	0.6794042971
256	0.6782918467
257	0.6776033898
258	0.6767431686
259	0.6757787189
260	0.6747474431
261	0.6740162132
262	0.6731530212
263	0.6724119144
264	0.6714506663
265	0.6706147301
266	0.6698270407
267	0.6691926893
268	0.6683812042
269	0.6675993157
270	0.6667781617
271	0.6656992885
272	0.6647934834
273	0.664024543
274	0.6632626708
275	0.662445861
276	0.661533389
277	0.6607017605
278	0.6599592539
279	0.6588732772
280	0.6582309176
281	0.6572880876
282	0.65644361
283	0.6556927198
284	0.6549614819
285	0.6544598078
286	0.6536866478
287	0.6527602851
288	0.6521048587
289	0.6514079719
290	0.6503897684
291	0.649365896
292	0.6484543676
293	0.647650917
294	0.6468977514
295	0.6461434464
296	0.6453858265
297	0.6445499079
298	0.6436104176
299	0.6426908856
300	0.6420603748
301	0.6412409027
302	0.6404908177
303	0.6396684617
304	0.638855689
305	0.6377478603
306	0.6371799601
307	0.6365121036
308	0.6356986157
309	0.6349694062
310	0.6342024602
311	0.6334882459
312	0.6329586361
313	0.6320219935
314	0.6311967132
315	0.6302276682
316	0.6294612021
317	0.6286741476
318	0.6281055248
319	0.6273709957
320	0.6264267389
321	0.6257070432
322	0.624869771
323	0.6239179291
324	0.6231819166
325	0.6225573876
326	0.6218236865
327	0.6210632999
328	0.6202615597
329	0.6194381914
330	0.6186656852
331	0.6179132116
332	0.6172863175
333	0.6166257022
334	0.6158272622
335	0.6151343273
336	0.6143649905
337	0.6136678311
338	0.6129798288
339	0.6121656476
340	0.6113882179
341	0.6107326668
342	0.6099057629
343	0.6090598841
344	0.6082713004
345	0.6075382266
346	0.606930913
347	0.6062119659
348	0.6056043191
349	0.6047552575
350	0.6040479548
351	0.6033828848
352	0.602563521
353	0.6019343422
354	0.6011275435
355	0.6004349191
356	0.5998116946
357	0.599142622
358	0.5984135829
359	0.5977270984
360	0.5970333464
361	0.5963434452
362	0.5957379945
363	0.5951224576
364	0.5944848414
365	0.5939591962
366	0.5934050248
367	0.5924078882
368	0.5917980136
369	0.5911729213
370	0.5904713416
371	0.5897620435
372	0.5890556758
373	0.5882708844
374	0.5877234708
375	0.5869494032
376	0.5863480402
377	0.5857831401
378	0.5849607822
379	0.5844915801
380	0.5838495634
381	0.5831191689
382	0.5825539904
383	0.581757416
384	0.5812886719
385	0.5806167056
386	0.5799062959
387	0.5794715781
388	0.57880505
389	0.5782339376
390	0.5774838674
391	0.5769670494
392	0.5764551472
393	0.5757077993
394	0.5749968436
395	0.5742953471
396	0.5736224008
397	0.5730623102
398	0.5722523937
399	0.5717463457
400	0.5709867136
401	0.5703423096
402	0.5696314301
403	0.5686251953
404	0.5678940602
405	0.5671186322
406	0.5664664384
407	0.5658961039
408	0.5651802375
