iter	MultiClass
0	1.090827627
1	1.082206583
2	1.074521084
3	1.067148625
4	1.058385042
5	1.04949649
6	1.041146739
7	1.032941462
8	1.025657918
9	1.017655675
10	1.009143269
11	1.001984277
12	0.9951762582
13	0.9879914845
14	0.9814499567
15	0.9745775604
16	0.9681145961
17	0.9615023385
18	0.9545003412
19	0.9478169122
20	0.9403680865
21	0.9332665
22	0.9266289796
23	0.9197478228
24	0.9124946851
25	0.9057132937
26	0.8988107116
27	0.8923073412
28	0.8860466817
29	0.8802361129
30	0.8742027106
31	0.8680791967
32	0.8630687963
33	0.8575466183
34	0.8520873299
35	0.8463904327
36	0.8408607765
37	0.8357661915
38	0.8309516562
39	0.8253653036
40	0.8208997769
41	0.8157400598
42	0.8111913528
43	0.8061179777
44	0.8016745413
45	0.7965761541
46	0.7918052723
47	0.7873046723
48	0.7833056276
49	0.7786647669
50	0.7733275387
51	0.7685883106
52	0.7641382438
53	0.7588374121
54	0.754892262
55	0.7501743653
56	0.7450624377
57	0.7401645225
58	0.7356649101
59	0.7318802104
60	0.7279028317
61	0.723850251
62	0.7206368948
63	0.7167296867
64	0.7130797151
65	0.70907601
66	0.7053320528
67	0.7020786069
68	0.6980019495
69	0.6937546079
70	0.6902620475
71	0.6862205812
72	0.6828220165
73	0.6788893892
74	0.6752008809
75	0.6721604088
76	0.6685146806
77	0.6649850484
78	0.6620116733
79	0.6583141948
80	0.6550881942
81	0.651681926
82	0.6487788291
83	0.6455198122
84	0.6423833571
85	0.6392211683
86	0.6359135258
87	0.6330518831
88	0.6302872942
89	0.6275765333
90	0.6245176695
91	0.6219146435
92	0.6190660775
93	0.6165972666
94	0.612894325
95	0.6105942597
96	0.6073591216
97	0.6051992093
98	0.6021150119
99	0.5998425069
100	0.597141121
101	0.5939478038
102	0.5911908135
103	0.5876081391
104	0.5849369435
105	0.5823274084
106	0.5793633407
107	0.576720849
108	0.5738625883
109	0.5711990678
110	0.5683914817
111	0.5655610737
112	0.5629216982
113	0.5599319153
114	0.5572408645
115	0.5547806364
116	0.5526640937
117	0.550586861
118	0.5482836331
119	0.545985069
120	0.5432112641
121	0.5410509703
122	0.538520324
123	0.5359994968
124	0.5336360403
125	0.5310923141
126	0.5287770007
127	0.5266207541
128	0.5236597926
129	0.5211265435
130	0.5186517226
131	0.5165815608
132	0.5148362977
133	0.5122435599
134	0.5100742515
135	0.5077470266
136	0.5052589282
137	0.5031052132
138	0.5010129917
139	0.4990170967
140	0.4972564693
141	0.4960249837
142	0.4939959675
143	0.4918531634
144	0.489902467
145	0.4876625019
146	0.4856118501
147	0.4836930205
148	0.482377538
149	0.4806371846
150	0.4795143692
151	0.4780666178
152	0.4762512724
153	0.4745428348
154	0.4722884551
155	0.469929195
156	0.4683495437
157	0.4662827981
158	0.4647905241
159	0.4630784956
160	0.4610917265
161	0.4594832459
162	0.4584656722
163	0.4561467341
164	0.4545350991
165	0.4523667192
166	0.4504600326
167	0.4484912642
168	0.4465380076
169	0.4445437363
170	0.4427899534
