iter	MultiClass
0	1.021083588
1	0.954580297
2	0.8981729315
3	0.8452363258
4	0.8062890707
5	0.7670895018
6	0.734334209
7	0.7018017467
8	0.6721508036
9	0.651290403
10	0.6258211465
11	0.6089268947
12	0.586309017
13	0.5682304935
14	0.5515227576
15	0.5397420075
16	0.5297262156
17	0.5094524103
18	0.4887614743
19	0.4750602583
20	0.4681962488
21	0.4571239318
22	0.4463619974
23	0.4353222277
24	0.4263387892
25	0.4122175835
26	0.3981224744
27	0.3916258088
28	0.3849938589
29	0.3750915245
30	0.3601589302
31	0.354711962
32	0.3484256834
33	0.3420609671
34	0.3282966387
35	0.3241259886
36	0.3123579802
37	0.3038033971
38	0.3007572013
39	0.2953407303
40	0.2902258896
41	0.2818835505
42	0.2763550024
43	0.2683181975
44	0.2631579516
45	0.2576763315
46	0.2521005837
47	0.2450987236
48	0.2429354345
49	0.2378582545
50	0.2340654075
51	0.2301405971
52	0.2275555074
53	0.2245647271
54	0.2209908005
55	0.2185549801
56	0.2165934293
57	0.2123626608
58	0.2085360881
59	0.2043973241
60	0.1999413661
61	0.1974032104
62	0.1963188211
63	0.1930792556
64	0.1889131523
65	0.1864639385
66	0.1842440301
67	0.1825574773
68	0.1802132859
69	0.1781015333
70	0.1756483083
71	0.1722160831
72	0.1674525676
73	0.1648367449
74	0.1618035881
75	0.1599648057
76	0.1579548818
77	0.1564984713
78	0.1518357928
79	0.1505411619
80	0.1473753133
81	0.1455860568
82	0.1422335485
83	0.1404044366
84	0.1396277651
85	0.1387614244
86	0.1371245243
87	0.1342321081
88	0.1321345787
89	0.1295317942
90	0.1276651001
91	0.1257285286
92	0.1248348801
93	0.1236331118
94	0.1226956874
95	0.1214567394
96	0.1195555828
97	0.1187243209
98	0.1171080108
99	0.1157234832
100	0.1144280463
101	0.113849038
102	0.1125000189
103	0.1116116116
104	0.1102025102
105	0.1091290591
106	0.1070478435
107	0.1055828024
108	0.1048372049
109	0.1031128824
110	0.1018231229
111	0.1000101852
112	0.09863113735
113	0.0976594486
114	0.09705624195
115	0.09598973459
116	0.09534413422
117	0.09357648202
118	0.09258067494
119	0.09188867327
120	0.08998923973
121	0.08914836189
122	0.08889351756
123	0.08743376914
124	0.08652842767
125	0.08546292725
126	0.08380859781
127	0.08354414028
128	0.08273073489
129	0.08169854787
130	0.08130352822
131	0.08060262708
132	0.07935704279
133	0.07910579378
134	0.07791595949
135	0.07755122859
136	0.07680353139
137	0.07577008035
138	0.07489609827
139	0.07453515026
140	0.0732850741
141	0.07244828394
142	0.07180139755
143	0.07098145845
144	0.07037599415
145	0.06932888345
146	0.06880116239
147	0.06854413604
148	0.06793170071
149	0.0676000948
150	0.06730352529
151	0.06671274423
152	0.06623008151
153	0.06566954791
154	0.06499610275
155	0.06454562161
156	0.06441700335
157	0.06407874432
158	0.06364292436
159	0.06320195419
160	0.06267410101
161	0.06203080139
162	0.06134391928
163	0.06061652442
164	0.06000149318
165	0.05966964019
166	0.05903475254
167	0.05864666405
168	0.05804210877
169	0.05770790104
170	0.0568385523
171	0.05641597112
172	0.05607301179
173	0.05588918592
174	0.05522827655
175	0.05493528396
176	0.05435491709
177	0.05366145601
178	0.05327959036
179	0.0529427997
180	0.05267960909
181	0.05235342609
182	0.05204220939
183	0.05181257319
184	0.05129702794
185	0.05114021658
186	0.05098231338
187	0.050555758
188	0.0501273519
189	0.04960655241
190	0.04923824208
191	0.04903180093
192	0.04883214474
193	0.04855671273
194	0.04841258957
195	0.04809766454
196	0.0475626656
197	0.04720099153
198	0.04688053025
199	0.04661120937
200	0.04626467852
201	0.04568756097
202	0.04535159167
203	0.04510259003
204	0.04448391443
205	0.04411574878
206	0.04387893281
207	0.04375111869
208	0.04358998203
209	0.0432791014
210	0.04301069852
211	0.04278711269
212	0.04266589247
213	0.04220000751
214	0.0420800249
215	0.04196956381
216	0.04187951433
217	0.04164419158
218	0.04145616556
219	0.04103985513
220	0.04055659854
221	0.04021938256
222	0.0398447776
223	0.03960767055
224	0.03946887475
225	0.03934361853
226	0.03911096475
227	0.03869354283
228	0.03840920764
229	0.03823105653
230	0.03813954852
231	0.03797028786
232	0.03783675403
233	0.03771468224
234	0.03731329821
235	0.03694762397
236	0.03666892253
237	0.03649088453
238	0.03626751812
239	0.03580745582
240	0.03560905243
241	0.03531298615
242	0.03495969019
243	0.03468715344
244	0.034551845
245	0.03446008402
246	0.03412422884
247	0.033952253
248	0.03389219119
249	0.03369392512
250	0.03350425374
251	0.03330951411
252	0.03303629484
253	0.0328542085
254	0.0327355373
255	0.03250359674
256	0.03246159685
257	0.03235435621
258	0.0320942802
259	0.03186638967
260	0.03170213408
261	0.03160722922
262	0.03148806484
263	0.03133365955
264	0.03117721349
265	0.03090901712
266	0.0307870164
267	0.03069331567
268	0.03051167323
269	0.0304259766
270	0.03023030884
271	0.030123475
272	0.02998214319
273	0.02981334415
274	0.02970018035
275	0.02957368113
276	0.02946312765
277	0.02932867745
278	0.02919888199
279	0.02907491939
280	0.02901506313
281	0.02892268571
282	0.02880917649
283	0.02866406603
284	0.02859674554
285	0.02843258129
286	0.02835652552
287	0.02816159678
288	0.02794868295
289	0.02774475098
290	0.02770463794
291	0.02758191418
292	0.02732523155
293	0.02705299325
294	0.02689166367
295	0.02673237925
296	0.02669833863
297	0.02661691857
298	0.0265697837
299	0.02632328509
300	0.02614279302
301	0.02601722149
302	0.02592573049
303	0.02581202624
304	0.02574810155
305	0.02566239716
306	0.02552044699
307	0.02528855245
308	0.02521507195
309	0.02505199326
310	0.02493013552
311	0.02485262908
312	0.02478312632
313	0.02470486974
314	0.02458666021
315	0.02451636003
316	0.02444650544
317	0.02431769433
318	0.02422360261
319	0.02411029102
320	0.02400838523
321	0.02378588607
322	0.02361688307
323	0.02344422672
324	0.02337333618
325	0.02321882252
326	0.02308981812
327	0.02297499524
328	0.02287525913
329	0.02270347244
330	0.02267695378
331	0.02251964512
332	0.02242078414
333	0.02233432987
334	0.02211133033
335	0.0220053336
336	0.02193964421
337	0.02181615081
338	0.02175006514
339	0.02167938341
340	0.02154799568
341	0.02151593375
342	0.0214376177
343	0.02130476433
344	0.02120183651
345	0.02111514133
346	0.02098786379
347	0.0209438567
348	0.02091682134
349	0.02081674807
350	0.02079683283
351	0.02073520041
352	0.02064997923
353	0.02061955279
354	0.02052545399
355	0.02048063518
356	0.02037830857
357	0.02024054792
358	0.02015524465
359	0.02011179592
360	0.02005436191
361	0.02000205197
362	0.01994159213
363	0.01989595263
364	0.01980647031
365	0.01974525111
366	0.01964712014
367	0.01961021716
368	0.01955313323
369	0.0194916481
370	0.01946307203
371	0.01933437522
372	0.01925310404
373	0.0191736795
374	0.01902087463
375	0.01898105385
376	0.01890899342
377	0.01880430926
378	0.01878792519
379	0.01863813938
380	0.01852981125
381	0.01848628334
382	0.01842356498
383	0.01839163639
384	0.01836316003
385	0.01831274566
386	0.01823630344
387	0.01821179101
388	0.01818240122
389	0.01816525853
390	0.01808541592
391	0.01806679987
392	0.01803041549
393	0.01800589209
394	0.01797057016
395	0.0179175271
396	0.01785040149
397	0.01776648853
398	0.01772489429
399	0.01770388381
400	0.01762431903
401	0.01752395168
402	0.01745647498
403	0.01744001536
404	0.0173955822
405	0.01736050306
406	0.01727221707
407	0.01720836177
408	0.0171582722
409	0.01709587646
410	0.01700367603
411	0.01696184747
412	0.01688520474
413	0.0167947078
414	0.01673924228
415	0.01668659395
416	0.0166506829
417	0.01660267623
418	0.01657372126
419	0.01655183961
420	0.01649632034
421	0.01639521398
422	0.01633309618
423	0.01631148687
424	0.01627667816
425	0.01627072095
426	0.01616715238
427	0.01611099255
428	0.01604529255
429	0.01599106739
430	0.01591817256
431	0.01583785456
432	0.01581886029
433	0.01576789969
434	0.0156917017
435	0.01565773866
436	0.01558332398
437	0.01556194998
438	0.01549684985
439	0.01546364639
440	0.01541780456
441	0.01537242921
442	0.01533294659
443	0.01522156597
444	0.01516221324
445	0.01513685817
446	0.01510775224
447	0.01504805514
448	0.01497140485
449	0.01492613498
450	0.01488222617
451	0.0148374077
452	0.01476111044
453	0.01469306348
454	0.01465701225
455	0.0146003503
456	0.01458138455
457	0.01456081302
458	0.01455490171
459	0.0145219486
460	0.01449970834
461	0.01446593249
462	0.01444311284
463	0.01438204952
464	0.01435875844
465	0.01432356942
466	0.01430523833
467	0.01425772752
468	0.01421467035
469	0.01419325195
470	0.01416137092
471	0.01413913474
472	0.01407760122
473	0.01405435452
474	0.01403183481
475	0.01398717601
476	0.01396993729
477	0.0139402883
478	0.01389870272
479	0.0138731476
480	0.01382645773
481	0.01381421572
482	0.01380571221
483	0.01378749393
484	0.01374893979
485	0.0137004743
486	0.01367129817
487	0.01360580205
488	0.01356616671
489	0.01354800997
490	0.01350033194
491	0.01345654924
492	0.01344566022
493	0.01340787964
494	0.01337923973
495	0.01334342862
496	0.0133315488
497	0.01331625969
498	0.01328890946
499	0.01327061493
500	0.01323162188
501	0.01318504139
502	0.013121428
503	0.01309487947
504	0.01301855403
505	0.01298520648
506	0.01296997158
507	0.01295597204
508	0.01293814867
509	0.01291686551
510	0.01290187356
511	0.01286548474
512	0.01281394064
513	0.01274409957
514	0.01271661926
515	0.01269421617
516	0.01266349324
517	0.01259294792
518	0.01253839523
519	0.01250413149
520	0.01248821567
521	0.01246589739
522	0.01240503231
523	0.01238266458
524	0.01235779689
525	0.01233394306
526	0.01231728994
