iter	Passed	Remaining
0	78	78681
1	149	74833
2	210	69831
3	270	67416
4	329	65610
5	391	64878
6	453	64379
7	522	64754
8	582	64194
9	635	62935
10	706	63514
11	753	62055
12	808	61415
13	861	60680
14	913	59973
15	960	59075
16	1004	58093
17	1059	57780
18	1129	58317
19	1194	58532
20	1232	57448
21	1291	57413
22	1338	56836
23	1395	56751
24	1450	56583
25	1519	56917
26	1574	56728
27	1623	56343
28	1676	56123
29	1719	55611
30	1792	56023
31	1837	55585
32	1880	55108
33	1935	55004
34	1996	55049
35	2036	54527
36	2092	54468
37	2147	54374
38	2179	53703
39	2230	53540
40	2295	53682
41	2355	53739
42	2415	53755
43	2485	54002
44	2542	53954
45	2601	53943
46	2668	54104
47	2725	54059
48	2768	53723
49	2820	53588
50	2860	53235
51	2915	53157
52	2952	52758
53	3004	52627
54	3039	52217
55	3092	52126
56	3140	51958
57	3190	51822
58	3236	51611
59	3293	51593
60	3362	51765
61	3419	51741
62	3458	51431
63	3508	51307
64	3564	51276
65	3623	51277
66	3658	50945
67	3693	50624
68	3734	50386
69	3779	50207
70	3829	50103
71	3887	50102
72	3953	50201
73	4011	50203
74	4055	50019
75	4115	50035
76	4156	49827
77	4198	49629
78	4270	49784
79	4321	49699
80	4363	49509
81	4404	49307
82	4465	49334
83	4523	49325
84	4562	49113
85	4612	49023
86	4666	48973
87	4708	48800
88	4778	48908
89	4850	49048
90	4909	49041
91	4967	49024
92	5019	48956
93	5061	48784
94	5108	48669
95	5154	48539
96	5212	48522
97	5260	48420
98	5313	48356
99	5368	48316
100	5410	48161
101	5451	47994
102	5515	48032
103	5568	47977
104	5634	48026
105	5679	47902
106	5747	47965
107	5815	48035
108	5872	48004
109	5925	47939
110	5983	47922
111	6063	48078
112	6127	48098
113	6181	48043
114	6241	48031
115	6302	48027
116	6353	47952
117	6421	47995
118	6470	47903
119	6504	47702
120	6550	47582
121	6590	47429
122	6628	47264
123	6689	47256
124	6744	47211
125	6796	47145
126	6844	47050
127	6884	46902
128	6940	46864
129	6989	46777
130	7029	46631
131	7073	46511
132	7140	46547
133	7172	46352
134	7225	46297
135	7261	46133
136	7303	46008
137	7355	45944
138	7393	45796
139	7431	45648
140	7492	45647
141	7546	45600
142	7590	45487
143	7632	45373
144	7678	45274
145	7728	45207
146	7763	45047
147	7799	44899
148	7845	44807
149	7884	44677
150	7923	44548
