iter	Passed	Remaining
0	71	71212
1	109	54754
2	141	47007
3	182	45321
4	213	42465
5	255	42341
6	291	41352
7	336	41706
8	388	42765
9	459	45504
10	523	47046
11	569	46929
12	618	46926
13	658	46398
14	722	47448
15	788	48489
16	842	48690
17	902	49248
18	976	50423
19	1055	51696
20	1124	52442
21	1185	52721
22	1238	52604
23	1314	53468
24	1405	54821
25	1487	55733
26	1582	57017
27	1660	57643
28	1757	58833
29	1826	59054
30	1904	59527
31	2011	60833
32	2084	61087
33	2161	61402
34	2246	61952
35	2337	62599
36	2409	62706
37	2485	62928
38	2554	62938
39	2603	62490
40	2657	62157
41	2714	61909
42	2774	61750
43	2844	61799
44	2900	61563
45	2950	61194
46	3018	61206
47	3097	61438
48	3173	61588
49	3263	62000
50	3357	62477
51	3448	62877
52	3542	63299
53	3646	63884
54	3745	64352
55	3837	64695
56	3938	65166
57	4023	65351
58	4102	65425
59	4174	65402
60	4240	65270
61	4306	65157
62	4380	65148
63	4437	64897
64	4482	64476
65	4561	64547
66	4617	64304
67	4675	64088
68	4741	63973
69	4803	63814
70	4864	63643
71	4920	63425
72	4976	63193
73	5033	62991
74	5119	63137
75	5167	62829
76	5243	62853
77	5320	62891
78	5371	62627
79	5436	62521
80	5494	62337
81	5561	62257
82	5611	61992
83	5669	61821
84	5720	61582
85	5777	61405
86	5827	61156
87	5878	60925
88	5943	60837
89	5996	60633
90	6057	60511
91	6110	60311
92	6161	60087
93	6212	59878
94	6292	59947
95	6337	59675
96	6404	59619
97	6439	59266
98	6490	59071
99	6542	58883
100	6593	58687
101	6677	58785
102	6749	58780
103	6856	59069
104	6937	59136
105	7019	59203
106	7103	59284
107	7187	59363
108	7288	59574
109	7359	59545
110	7449	59662
111	7522	59645
112	7586	59554
113	7659	59526
114	7724	59441
115	7793	59392
116	7841	59179
117	7893	58999
118	7946	58831
119	7995	58636
120	8052	58500
121	8111	58378
122	8173	58281
123	8230	58146
124	8291	58040
125	8374	58087
126	8441	58029
127	8491	57846
128	8563	57822
129	8621	57697
130	8677	57562
131	8727	57389
132	8776	57215
133	8836	57108
134	8883	56918
135	8966	56963
136	9056	57048
137	9113	56925
138	9170	56806
139	9229	56693
140	9289	56591
141	9332	56388
142	9386	56251
143	9451	56181
144	9511	56087
145	9570	55983
146	9614	55788
147	9674	55696
148	9715	55491
149	9763	55327
150	9812	55168
151	9866	55045
152	9939	55022
153	10001	54941
154	10071	54903
155	10134	54831
156	10185	54692
157	10247	54610
158	10298	54473
159	10344	54306
160	10414	54271
161	10460	54110
162	10507	53955
163	10592	53994
164	10637	53833
165	10690	53708
166	10757	53660
167	10832	53644
168	10927	53734
169	11007	53744
170	11139	54003
171	11217	54001
172	11300	54019
173	11399	54116
174	11481	54126
175	11545	54055
176	11631	54083
177	11719	54118
178	11768	53977
179	11861	54035
180	11961	54126
181	12037	54100
182	12090	53976
183	12140	53841
184	12217	53823
185	12296	53813
186	12375	53803
187	12452	53785
188	12528	53761
189	12579	53626
190	12646	53564
191	12704	53466
192	12774	53412
193	12844	53364
194	12893	53227
195	12929	53037
196	13003	53005
197	13078	52975
198	13160	52973
199	13226	52905
200	13274	52769
201	13355	52759
202	13463	52858
203	13503	52690
204	13578	52659
205	13651	52618
206	13725	52579
207	13776	52458
208	13831	52346
209	13914	52343
210	13972	52247
211	14064	52278
212	14124	52187
213	14180	52085
214	14272	52109
215	14315	51960
216	14386	51911
217	14453	51846
218	14513	51757
219	14568	51653
220	14621	51540
221	14671	51417
222	14745	51377
223	14814	51321
224	14863	51195
225	14910	51064
226	14964	50959
227	15060	50994
228	15159	51039
229	15227	50977
230	15307	50959
231	15404	50994
232	15474	50940
233	15540	50872
234	15617	50840
235	15712	50866
236	15781	50808
237	15841	50719
238	15935	50741
239	16020	50731
240	16078	50636
241	16143	50565
242	16199	50465
243	16247	50341
244	16301	50235
245	16371	50180
246	16441	50123
247	16498	50028
248	16577	49997
249	16646	49939
250	16706	49853
251	16757	49741
252	16827	49682
253	16898	49631
254	16942	49499
255	16989	49374
256	17044	49275
257	17119	49236
258	17201	49212
259	17249	49094
260	17316	49030
261	17364	48911
262	17401	48762
263	17453	48659
264	17505	48551
265	17568	48477
266	17611	48348
267	17678	48286
268	17762	48269
269	17827	48199
270	17898	48148
271	17966	48087
272	18022	47993
273	18122	48016
274	18205	47995
275	18274	47937
276	18368	47943
277	18441	47895
278	18577	48008
279	18651	47960
280	18742	47956
281	18839	47967
282	18918	47931
283	19002	47908
284	19048	47788
285	19123	47742
286	19196	47689
287	19256	47606
288	19291	47462
289	19373	47431
290	19448	47384
291	19507	47299
292	19572	47228
293	19618	47111
294	19675	47022
295	19745	46962
296	19816	46905
297	19868	46804
298	19934	46736
299	19982	46625
300	20055	46573
301	20096	46448
302	20161	46378
303	20232	46321
304	20328	46322
305	20406	46280
306	20465	46196
307	20528	46121
308	20598	46063
309	20661	45989
310	20714	45892
311	20764	45787
312	20816	45690
313	20887	45633
314	20941	45539
315	21018	45495
316	21095	45452
317	21163	45387
318	21250	45364
319	21296	45254
320	21334	45128
321	21397	45054
322	21465	44991
323	21533	44927
324	21596	44854
325	21659	44781
326	21708	44678
327	21768	44599
328	21822	44507
329	21893	44450
330	21937	44339
331	21967	44200
332	22045	44156
333	22160	44188
334	22259	44186
335	22328	44124
336	22424	44117
337	22493	44055
338	22590	44048
339	22716	44096
340	22826	44114
341	22905	44069
342	22999	44054
343	23087	44027
344	23163	43976
345	23250	43946
346	23315	43876
347	23374	43793
348	23455	43751
349	23547	43730
350	23639	43708
351	23697	43624
352	23771	43569
353	23837	43500
354	23926	43472
355	23999	43414
356	24079	43370
357	24167	43339
358	24276	43345
359	24334	43262
360	24386	43165
361	24433	43063
362	24496	42987
363	24539	42876
364	24590	42781
365	24706	42797
366	24766	42717
367	24831	42644
368	24892	42566
369	24950	42483
370	25036	42447
371	25099	42371
372	25137	42255
373	25173	42134
374	25248	42081
375	25344	42061
376	25440	42040
377	25506	41971
378	25585	41922
379	25684	41905
380	25755	41843
381	25843	41809
382	25897	41720
383	25977	41672
384	26070	41644
385	26160	41613
386	26215	41524
387	26280	41452
388	26333	41361
389	26400	41293
390	26466	41223
391	26543	41169
392	26586	41062
393	26630	40958
394	26664	40840
395	26738	40783
396	26804	40713
397	26844	40604
398	26899	40517
399	26946	40419
400	27006	40341
401	27037	40220
402	27090	40131
403	27172	40085
404	27226	39999
405	27273	39902
406	27395	39914
407	27462	39847
408	27552	39812
409	27622	39748
410	27686	39677
411	27786	39656
412	27870	39612
413	27966	39585
414	28042	39529
415	28103	39453
416	28170	39385
417	28247	39329
418	28312	39258
419	28389	39204
420	28449	39126
421	28506	39044
422	28586	38994
423	28640	38907
424	28679	38801
425	28729	38710
426	28786	38629
427	28841	38544
428	28897	38462
429	28968	38400
430	29033	38329
431	29082	38238
432	29119	38130
433	29177	38052
434	29235	37972
435	29300	37903
436	29359	37825
437	29468	37811
438	29563	37779
439	29626	37706
440	29699	37646
441	29764	37575
442	29841	37520
443	29934	37485
444	30015	37435
445	30098	37387
446	30156	37307
447	30240	37260
448	30305	37190
449	30377	37128
450	30458	37076
451	30529	37013
452	30614	36967
453	30670	36885
454	30722	36799
455	30768	36706
456	30806	36603
457	30857	36516
458	30898	36418
459	30953	36336
460	31025	36275
461	31062	36172
462	31124	36098
463	31207	36049
464	31247	35951
465	31299	35867
466	31369	35803
467	31434	35733
468	31529	35698
469	31604	35639
470	31698	35602
471	31758	35526
472	31848	35484
473	31941	35446
474	32001	35369
475	32103	35340
476	32179	35282
477	32249	35217
478	32305	35138
479	32362	35059
480	32449	35013
481	32540	34970
482	32627	34924
483	32688	34849
484	32755	34781
485	32826	34717
486	32883	34639
487	32950	34571
488	33029	34514
489	33067	34416
490	33140	34355
491	33251	34332
492	33348	34295
493	33468	34281
494	33555	34233
495	33680	34224
496	33767	34175
497	33843	34115
498	33917	34053
499	34004	34004
500	34090	33953
501	34188	33915
502	34245	33836
503	34316	33771
504	34365	33684
505	34410	33594
506	34500	33548
507	34570	33481
508	34627	33402
509	34692	33332
510	34752	33255
511	34804	33172
512	34853	33087
513	34899	32997
514	34957	32921
515	35017	32845
516	35097	32789
517	35148	32706
518	35215	32637
519	35273	32560
520	35355	32505
521	35401	32417
522	35449	32331
523	35553	32296
524	35632	32238
525	35711	32181
526	35762	32098
527	35797	32001
528	35874	31940
529	35951	31881
530	36024	31818
531	36112	31767
532	36202	31719
533	36255	31638
534	36304	31554
535	36372	31486
536	36450	31427
537	36518	31359
538	36601	31304
539	36691	31255
540	36806	31227
541	36869	31155
542	36923	31075
543	36977	30996
544	37070	30948
545	37148	30888
546	37211	30816
547	37273	30744
548	37348	30681
549	37414	30612
550	37498	30556
551	37594	30511
552	37654	30436
553	37721	30367
554	37805	30312
555	37860	30233
556	37903	30145
557	37960	30068
558	37999	29977
559	38040	29889
560	38081	29799
561	38115	29705
562	38176	29632
563	38225	29550
564	38294	29483
565	38366	29418
566	38419	29339
567	38455	29248
568	38524	29180
569	38551	29082
570	38607	29005
571	38654	28923
572	38717	28852
573	38779	28780
574	38828	28699
575	38870	28613
576	38943	28549
577	38998	28472
578	39039	28386
579	39075	28295
580	39154	28236
581	39225	28172
582	39279	28095
583	39337	28021
584	39421	27965
585	39518	27919
586	39596	27859
587	39703	27819
588	39790	27765
589	39903	27729
590	39960	27654
591	40033	27590
592	40105	27526
593	40191	27470
594	40312	27439
595	40378	27370
596	40444	27301
597	40510	27232
598	40582	27168
599	40633	27088
600	40684	27010
601	40745	26938
602	40802	26863
603	40849	26782
604	40910	26710
605	40976	26641
606	41018	26557
607	41055	26469
608	41126	26404
609	41212	26349
610	41267	26273
611	41315	26193
612	41383	26126
613	41445	26055
614	41546	26009
615	41612	25940
616	41696	25882
617	41769	25818
618	41870	25771
619	42003	25743
620	42103	25696
621	42207	25650
622	42349	25627
623	42453	25581
624	42525	25515
625	42580	25439
626	42675	25387
627	42756	25326
628	42813	25252
629	42878	25182
630	42942	25112
631	43010	25044
632	43090	24983
633	43154	24912
634	43236	24852
635	43283	24772
636	43351	24704
637	43408	24629
638	43467	24556
639	43524	24482
640	43614	24426
641	43709	24373
642	43799	24317
643	43898	24266
644	43993	24213
645	44066	24147
646	44147	24086
647	44205	24012
648	44297	23957
649	44386	23900
650	44451	23830
651	44507	23755
652	44599	23700
653	44684	23640
654	44745	23568
655	44781	23482
656	44823	23401
657	44886	23329
658	44947	23257
659	45010	23187
660	45067	23113
661	45121	23037
662	45201	22975
663	45240	22892
664	45308	22824
665	45359	22748
666	45386	22659
667	45449	22588
668	45478	22501
669	45543	22431
670	45594	22355
671	45681	22296
672	45746	22227
673	45828	22166
674	45896	22098
675	45972	22034
676	46060	21975
677	46142	21914
678	46233	21857
679	46317	21796
680	46385	21728
681	46468	21666
682	46567	21613
683	46641	21547
684	46716	21482
685	46797	21420
686	46856	21348
687	46920	21278
688	46986	21208
689	47058	21142
690	47118	21070
691	47172	20995
692	47232	20924
693	47289	20850
694	47346	20777
695	47417	20711
696	47465	20634
697	47510	20556
698	47568	20483
699	47633	20414
700	47694	20343
701	47761	20274
702	47861	20220
703	47957	20163
704	48048	20105
705	48131	20043
706	48210	19979
707	48294	19918
708	48387	19860
709	48451	19790
710	48533	19727
711	48629	19670
712	48702	19603
713	48774	19537
714	48856	19474
715	48952	19416
716	48996	19338
717	49053	19266
718	49100	19189
719	49192	19130
720	49259	19061
721	49362	19006
722	49447	18944
723	49499	18870
724	49599	18813
725	49706	18759
726	49805	18702
727	49903	18645
728	49979	18579
729	50086	18525
730	50132	18448
731	50184	18373
732	50271	18311
733	50359	18250
734	50450	18189
735	50552	18132
736	50630	18067
737	50691	17996
738	50776	17933
739	50885	17878
740	50979	17818
741	51086	17763
742	51185	17704
743	51270	17641
744	51331	17569
745	51412	17505
746	51480	17435
747	51573	17374
748	51675	17317
749	51771	17257
750	51839	17187
751	51914	17120
752	51964	17045
753	52027	16974
754	52116	16912
755	52223	16855
756	52333	16799
757	52452	16746
758	52551	16686
759	52645	16624
760	52744	16564
761	52853	16508
762	52945	16445
763	53050	16387
764	53122	16318
765	53228	16260
766	53332	16201
767	53430	16140
768	53517	16076
769	53588	16006
770	53644	15933
771	53694	15858
772	53740	15781
773	53795	15707
774	53852	15634
775	53900	15558
776	53956	15485
777	54015	15413
778	54086	15344
779	54124	15265
780	54155	15185
781	54199	15109
782	54263	15038
783	54339	14971
784	54397	14898
785	54477	14832
786	54529	14758
787	54564	14679
788	54640	14612
789	54678	14534
790	54733	14461
791	54804	14393
792	54891	14328
793	55011	14272
794	55118	14212
795	55194	14145
796	55277	14079
797	55373	14016
798	55442	13947
799	55531	13882
800	55602	13813
801	55722	13757
802	55817	13693
803	55910	13629
804	55976	13559
805	56025	13485
806	56114	13420
807	56151	13343
808	56235	13276
809	56328	13212
810	56403	13144
811	56473	13075
812	56533	13003
813	56585	12929
814	56662	12861
815	56724	12790
816	56791	12720
817	56847	12648
818	56899	12574
819	56942	12499
820	57005	12428
821	57077	12359
822	57133	12287
823	57173	12211
824	57223	12138
825	57309	12072
826	57376	12002
827	57434	11930
828	57507	11862
829	57549	11787
830	57612	11716
831	57681	11647
832	57742	11576
833	57817	11507
834	57883	11437
835	57933	11365
836	58029	11300
837	58106	11233
838	58211	11170
839	58307	11106
840	58388	11039
841	58472	10972
842	58565	10907
843	58638	10838
844	58722	10771
845	58811	10705
846	58894	10638
847	58977	10571
848	59040	10500
849	59097	10428
850	59147	10356
851	59193	10282
852	59222	10206
853	59269	10132
854	59333	10062
855	59398	9992
856	59447	9919
857	59522	9851
858	59582	9780
859	59658	9711
860	59734	9643
861	59791	9572
862	59881	9506
863	59947	9436
864	60037	9370
865	60112	9301
866	60213	9236
867	60299	9169
868	60408	9106
869	60495	9039
870	60569	8970
871	60692	8908
872	60790	8843
873	60861	8774
874	60956	8708
875	61066	8644
876	61128	8573
877	61210	8505
878	61274	8434
879	61358	8367
880	61416	8295
881	61485	8225
882	61552	8155
883	61614	8085
884	61696	8017
885	61769	7947
886	61850	7879
887	61904	7807
888	61962	7736
889	62047	7668
890	62106	7597
891	62174	7527
892	62246	7458
893	62296	7386
894	62343	7314
895	62390	7241
896	62437	7169
897	62489	7097
898	62553	7027
899	62638	6959
900	62687	6887
901	62737	6816
902	62790	6744
903	62859	6675
904	62912	6604
905	62977	6534
906	63036	6463
907	63087	6392
908	63165	6323
909	63220	6252
910	63272	6181
911	63338	6111
912	63397	6041
913	63466	5971
914	63510	5899
915	63576	5830
916	63658	5761
917	63732	5692
918	63788	5622
919	63855	5552
920	63928	5483
921	64000	5414
922	64066	5344
923	64117	5273
924	64197	5205
925	64274	5136
926	64344	5067
927	64419	4998
928	64494	4929
929	64548	4858
930	64604	4788
931	64691	4719
932	64746	4649
933	64812	4579
934	64884	4510
935	64969	4442
936	65001	4370
937	65076	4301
938	65146	4232
939	65211	4162
940	65329	4096
941	65430	4028
942	65529	3960
943	65644	3894
944	65727	3825
945	65806	3756
946	65905	3688
947	65997	3620
948	66061	3550
949	66131	3480
950	66188	3410
951	66267	3341
952	66338	3271
953	66462	3204
954	66525	3134
955	66613	3065
956	66702	2997
957	66775	2927
958	66853	2858
959	66920	2788
960	66990	2718
961	67061	2649
962	67119	2578
963	67214	2510
964	67264	2439
965	67335	2369
966	67396	2299
967	67444	2229
968	67515	2159
969	67599	2090
970	67676	2021
971	67760	1951
972	67845	1882
973	67912	1812
974	67991	1743
975	68035	1673
976	68087	1602
977	68166	1533
978	68241	1463
979	68347	1394
980	68441	1325
981	68502	1255
982	68597	1186
983	68704	1117
984	68792	1047
985	68866	977
986	68947	908
987	69063	838
988	69163	769
989	69252	699
990	69320	629
991	69394	559
992	69478	489
993	69563	419
994	69642	349
995	69711	279
996	69778	209
997	69825	139
998	69879	69
999	69935	0
