iter	Passed	Remaining
0	29	29762
1	55	27500
2	81	26944
3	103	25859
4	135	26982
5	160	26547
6	195	27685
7	225	27914
8	261	28809
9	295	29301
10	327	29407
11	351	28921
12	387	29453
13	416	29333
14	451	29657
15	486	29949
16	527	30485
17	565	30828
18	600	30981
19	631	30938
20	671	31324
21	713	31734
22	755	32089
23	790	32130
24	831	32435
25	885	33162
26	923	33272
27	957	33223
28	998	33419
29	1024	33128
30	1058	33072
31	1097	33204
32	1140	33411
33	1180	33546
34	1213	33457
35	1250	33486
36	1284	33439
37	1322	33490
38	1362	33573
39	1396	33515
40	1430	33449
41	1467	33463
42	1504	33473
43	1545	33584
44	1586	33675
45	1630	33818
46	1671	33883
47	1712	33974
48	1750	33983
49	1779	33813
50	1823	33931
51	1860	33916
52	1903	34018
53	1945	34084
54	1992	34226
55	2039	34383
56	2087	34528
57	2127	34550
58	2159	34438
59	2193	34369
60	2229	34320
61	2258	34166
62	2305	34295
63	2343	34277
64	2380	34246
65	2425	34317
66	2444	34044
67	2475	33923
68	2524	34067
69	2569	34143
70	2599	34015
71	2636	33980
72	2675	33981
73	2725	34107
74	2772	34188
75	2812	34193
76	2847	34131
77	2887	34132
78	2932	34192
79	2970	34163
80	3011	34170
81	3048	34124
82	3112	34382
83	3161	34472
84	3197	34420
85	3250	34549
86	3282	34449
87	3336	34580
88	3369	34485
89	3411	34490
90	3455	34522
91	3491	34457
92	3533	34463
93	3561	34322
94	3582	34125
95	3619	34080
96	3634	33832
97	3651	33611
98	3681	33502
99	3708	33379
100	3729	33196
101	3758	33086
102	3813	33210
103	3834	33032
104	3855	32866
105	3875	32686
106	3898	32540
107	3921	32387
108	3938	32196
109	3955	32006
110	3981	31888
111	4003	31745
112	4046	31766
113	4074	31664
114	4096	31524
115	4116	31370
116	4159	31394
117	4187	31302
118	4212	31184
119	4239	31089
120	4268	31011
121	4317	31070
122	4341	30958
123	4361	30809
124	4391	30740
125	4413	30611
126	4451	30601
127	4475	30492
128	4497	30369
129	4522	30262
130	4572	30333
131	4596	30224
132	4622	30135
133	4659	30112
134	4689	30048
135	4720	29991
136	4775	30083
137	4809	30043
138	4866	30144
139	4899	30097
140	4924	29998
141	4956	29949
142	4989	29903
143	5015	29816
144	5076	29933
145	5100	29832
146	5158	29933
147	5216	30031
148	5240	29933
149	5263	29827
150	5290	29746
151	5313	29644
152	5371	29734
153	5425	29807
154	5466	29802
155	5523	29881
156	5564	29877
157	5596	29822
158	5634	29803
159	5675	29796
160	5709	29751
161	5748	29738
162	5787	29720
163	5823	29684
164	5857	29640
165	5881	29547
166	5907	29467
167	5943	29436
168	5997	29492
169	6051	29544
170	6078	29468
171	6106	29397
172	6135	29327
173	6161	29248
174	6186	29166
175	6208	29069
176	6243	29032
177	6282	29013
178	6305	28920
179	6328	28831
180	6350	28735
181	6373	28645
182	6405	28595
183	6449	28604
184	6495	28613
185	6536	28606
186	6575	28589
187	6616	28576
188	6655	28558
189	6694	28537
190	6733	28521
191	6769	28488
192	6802	28442
193	6835	28398
194	6871	28366
195	6903	28318
196	6935	28271
197	6969	28231
198	7003	28188
199	7035	28140
200	7067	28094
201	7100	28049
202	7132	28001
203	7179	28015
204	7211	27966
205	7234	27884
206	7264	27830
207	7287	27750
208	7318	27698
209	7341	27619
210	7375	27579
211	7400	27505
212	7436	27478
213	7466	27425
214	7494	27361
215	7530	27331
216	7559	27278
217	7590	27229
218	7621	27178
219	7657	27148
220	7689	27104
221	7720	27058
222	7751	27009
223	7783	26964
224	7817	26926
225	7847	26876
226	7880	26834
227	7934	26867
228	7989	26898
229	8025	26868
230	8053	26811
231	8080	26747
232	8105	26682
233	8161	26716
234	8188	26656
235	8215	26597
236	8242	26534
237	8270	26479
238	8295	26414
239	8338	26406
240	8373	26371
241	8405	26328
242	8429	26260
243	8475	26261
244	8501	26197
245	8540	26175
246	8565	26113
247	8602	26085
248	8635	26044
249	8669	26008
250	8702	25968
251	8743	25953
252	8778	25919
253	8811	25880
254	8845	25843
255	8884	25819
256	8922	25795
257	8962	25775
258	8995	25735
259	9029	25698
260	9062	25660
261	9097	25626
262	9131	25587
263	9164	25550
264	9198	25512
265	9232	25477
266	9266	25440
267	9300	25403
268	9336	25371
269	9369	25333
270	9403	25295
271	9435	25253
272	9469	25216
273	9503	25182
274	9537	25145
275	9576	25120
276	9609	25080
277	9641	25040
278	9677	25008
279	9710	24970
280	9744	24932
281	9778	24896
282	9812	24860
283	9846	24824
284	9880	24786
285	9914	24752
286	9946	24709
287	9977	24666
288	10008	24623
289	10041	24585
290	10069	24534
291	10106	24503
292	10139	24467
293	10170	24422
294	10200	24378
295	10231	24333
296	10269	24308
297	10301	24268
298	10337	24236
299	10375	24210
300	10412	24180
301	10442	24134
302	10480	24108
303	10518	24080
304	10558	24060
305	10602	24045
306	10644	24028
307	10685	24008
308	10727	23988
309	10766	23964
310	10804	23937
311	10842	23909
312	10882	23885
313	10920	23857
314	10958	23831
315	10997	23804
316	11036	23777
317	11073	23749
318	11111	23721
319	11151	23697
320	11191	23672
321	11243	23673
322	11294	23673
323	11349	23678
324	11391	23658
325	11432	23636
326	11471	23609
327	11508	23578
328	11543	23542
329	11579	23510
330	11616	23478
331	11650	23442
332	11689	23414
333	11725	23380
334	11759	23342
335	11795	23309
336	11832	23277
337	11864	23238
338	11896	23196
339	11933	23164
340	11968	23129
341	11998	23085
342	12030	23043
343	12064	23006
344	12097	22967
345	12128	22925
346	12167	22896
347	12202	22862
348	12238	22828
349	12271	22790
350	12305	22753
351	12340	22717
352	12375	22682
353	12411	22648
354	12445	22612
355	12481	22578
356	12517	22545
357	12549	22504
358	12583	22467
359	12618	22433
360	12653	22396
361	12687	22360
362	12722	22326
363	12757	22290
364	12791	22253
365	12826	22219
366	12863	22186
367	12896	22148
368	12931	22112
369	12965	22076
370	13000	22040
371	13033	22002
372	13066	21964
373	13103	21931
374	13138	21898
375	13171	21859
376	13209	21829
377	13244	21794
378	13280	21760
379	13318	21729
380	13354	21697
381	13390	21663
382	13426	21630
383	13469	21606
384	13506	21575
385	13542	21542
386	13575	21502
387	13611	21470
388	13646	21433
389	13682	21400
390	13719	21368
391	13754	21333
392	13791	21302
393	13824	21263
394	13861	21230
395	13901	21203
396	13935	21166
397	13969	21129
398	14004	21094
399	14043	21065
400	14074	21023
401	14111	20991
402	14151	20964
403	14191	20935
404	14228	20904
405	14264	20870
406	14298	20832
407	14333	20797
408	14370	20764
409	14407	20732
410	14443	20699
411	14484	20671
412	14524	20643
413	14565	20616
414	14600	20581
415	14638	20550
416	14676	20519
417	14711	20484
418	14749	20451
419	14783	20415
420	14815	20375
421	14856	20348
422	14894	20316
423	14927	20279
424	14966	20248
425	15003	20215
426	15043	20186
427	15075	20148
428	15107	20108
429	15140	20069
430	15171	20029
431	15208	19996
432	15241	19958
433	15269	19914
434	15302	19875
435	15334	19836
436	15364	19795
437	15396	19754
438	15426	19714
439	15468	19686
440	15501	19649
441	15540	19618
442	15569	19576
443	15614	19553
444	15646	19513
445	15679	19476
446	15705	19429
447	15736	19389
448	15762	19343
449	15794	19304
450	15823	19261
451	15855	19223
452	15884	19180
453	15918	19143
454	15944	19097
455	15972	19054
456	16000	19011
457	16036	18977
458	16071	18942
459	16098	18898
460	16140	18870
461	16166	18826
462	16193	18781
463	16222	18740
464	16252	18699
465	16283	18659
466	16310	18615
467	16339	18574
468	16371	18535
469	16398	18492
