iter	Passed	Remaining
0	3	358
1	6	317
2	9	309
3	12	298
4	15	289
5	18	288
6	21	284
7	24	281
8	27	278
9	30	271
10	33	267
11	35	262
12	38	260
13	41	256
14	44	251
15	47	248
16	50	245
17	53	241
18	55	238
19	58	235
20	61	232
21	64	228
22	67	225
23	70	222
24	72	218
25	75	215
26	78	212
27	81	209
28	84	206
29	87	203
30	90	200
31	92	197
32	95	194
33	98	191
34	101	188
35	104	185
36	107	183
37	110	180
38	113	176
39	115	173
40	118	170
41	121	167
42	124	164
43	127	161
44	129	158
45	132	155
46	135	153
47	138	150
48	141	147
49	144	144
50	146	141
51	149	138
52	152	135
53	155	132
54	158	129
55	161	126
56	163	123
57	166	120
58	169	118
59	172	115
60	175	112
61	178	109
62	181	106
63	185	104
64	188	101
65	191	98
66	194	95
67	197	92
68	200	90
69	203	87
70	206	84
71	209	81
72	212	78
73	214	75
74	217	72
75	220	69
76	223	66
77	226	63
78	229	60
79	231	57
80	234	55
81	237	52
82	240	49
83	243	46
84	246	43
85	249	40
86	252	37
87	255	34
88	258	31
89	261	29
90	263	26
91	266	23
92	269	20
93	272	17
94	275	14
95	278	11
96	281	8
97	283	5
98	287	2
99	289	0
